chr	start	end	extra
11	63831804	67002664	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	67002665	67016343	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	67016344	67338219	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
11	67338220	67340988	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	67340989	67341978	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
11	67341979	67344170	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	67344171	67555998	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	67555999	67559447	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
11	67559448	68724739	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	68724740	68736868	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	68736869	74905596	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	74905597	74936763	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	74936764	75422006	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
11	75422007	75451162	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 2}}
11	75451163	77606150	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
11	77606151	77609606	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
11	77609607	77636591	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	77636592	77645961	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
11	77645962	80801674	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	80801675	80813085	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
11	80813086	81452497	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	81452498	82208818	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	82208819	83145102	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	83145103	83161880	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	83161881	83487431	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	83487432	83487628	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	83487629	83852963	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	83852964	83854999	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 2}}
11	83855000	86561398	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	86561399	86567852	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	86567853	88339139	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	88339140	88350051	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	88350052	92606764	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	92606765	92621735	cn={'1': {'A': 2, 'B': 4}, '2': {'A': 1, 'B': 3}}
11	92621736	93795586	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	93795587	93800740	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	93800741	94973857	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	94973858	95116327	cn={'1': {'A': 3, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	95116328	96832416	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	96832417	96832596	cn={'1': {'A': 4, 'B': 3}, '2': {'A': 2, 'B': 3}}
11	96832597	99685856	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	99685857	99728034	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	99728035	100471969	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	100471970	100485136	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
11	100485137	102220964	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	102220965	102269141	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
11	102269142	102293337	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
11	102293338	103522572	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	103522573	103539126	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 3}}
11	103539127	105550655	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	105550656	105558650	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	105558651	105894892	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	105894893	105896678	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	105896679	107039446	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	107039447	107042720	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	107042721	109252866	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	109252867	109341522	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	109341523	109386902	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	109386903	113670894	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	113670895	113711616	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	113711617	114456468	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	114456469	114977061	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	114977062	117898329	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	117898330	117903444	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
11	117903445	122849395	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	122849396	122849524	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
11	122849525	123301395	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	123301396	123310452	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 4}}
11	123310453	123766287	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	123766288	123783534	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	123783535	124000333	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	124000334	124038371	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 3}}
11	124038372	126319137	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 3}}
11	126319138	126320243	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	126320244	126539434	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	126539435	126540114	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
11	126540115	129945575	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	129945576	129956239	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 3}}
11	129956240	133008397	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
11	133008398	133333952	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
11	133333953	134949999	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
12	50000	6278680	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
12	6278681	6280583	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
12	6280584	10913800	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
12	10913801	10926438	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
12	10926439	15720022	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
12	15720023	15740489	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
12	15740490	16671277	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	16671278	16684105	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
12	16684106	22815297	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	22815298	22835997	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	22835998	27538489	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	27538490	27543761	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
12	27543762	30558392	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	30558393	30558557	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
12	30558558	39185975	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	39185976	39190431	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
12	39190432	48313673	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	48313674	48383205	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
12	48383206	59170196	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	59170197	59176907	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
12	59176908	61013117	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	61013118	61013396	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	61013397	61227601	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	61227602	61283908	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	61283909	63610447	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	63610448	63610824	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	63610825	64611348	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	64611349	64629505	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 3}}
12	64629506	65077469	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	65077470	65232981	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	65232982	65245079	cn={'1': {'A': 3, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	65245080	65640930	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	65640931	67992170	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	67992171	67997116	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	67997117	70885973	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	70885974	70893279	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 2, 'B': 2}}
12	70893280	72758281	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	72758282	72767934	cn={'1': {'A': 3, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	72767935	73319936	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	73319937	73324911	cn={'1': {'A': 3, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	73324912	83158855	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	83158856	83174422	cn={'1': {'A': 3, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	83174423	84472315	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	84472316	84492014	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 2, 'B': 2}}
12	84492015	87076104	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	87076105	87080021	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	87080022	87621055	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	87621056	87631867	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 3}}
12	87631868	87754153	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	87754154	87765028	cn={'1': {'A': 3, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	87765029	91885892	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	91885893	91891373	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 3, 'B': 2}}
12	91891374	92256110	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	92256111	92299850	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	92299851	93125502	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	93125503	93131233	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	93131234	99920063	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	99920064	99941976	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	99941977	99942382	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	99942383	103096629	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	103096630	103099446	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
12	103099447	104436452	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
12	104436453	104436703	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	104436704	104752846	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	104752847	104813086	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 2, 'B': 2}}
12	104813087	107898826	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	107898827	107900121	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	107900122	109485050	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	109485051	109490649	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	109490650	109684554	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	109684555	109702511	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 0, 'B': 2}}
12	109702512	110327598	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	110327599	110343188	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 3}}
12	110343189	110729766	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	110729767	110801405	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
12	110801406	112497388	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	112497389	112497999	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 3}}
12	112498000	112498099	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 0, 'B': 3}}
12	112498100	112498286	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 0, 'B': 5}}
12	112498287	112566000	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 0, 'B': 3}}
12	112566001	112566120	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 3}}
12	112566121	121569166	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	121569167	121571444	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	121571445	133234710	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 2}}
12	133234711	133849999	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
13	19000000	21037270	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	21037271	21054948	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
13	21054949	23885842	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	23885843	23890223	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
13	23890224	24760706	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	24760707	25172131	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
13	25172132	26308120	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	26308121	26314412	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
13	26314413	29240341	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	29240342	29244331	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
13	29244332	34025028	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	34025029	34029285	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	34029286	35641873	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	35641874	35642133	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	35642134	35771705	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	35771706	35771838	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	35771839	36658027	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	36658028	36661371	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
13	36661372	37647301	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	37647302	38264952	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
13	38264953	39245455	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	39245456	39253982	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
13	39253983	39291592	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	39291593	39300014	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
13	39300015	41982660	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	41982661	41982687	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	41982688	51608522	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
13	51608523	51608586	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
13	51608587	53215915	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	53215916	56047105	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	56047106	56047410	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 1}}
13	56047411	59079782	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	59079783	59083320	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
13	59083321	59393081	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	59393082	64780379	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	64780380	64782110	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	64782111	79775189	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	79775190	80074893	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	80074894	83801698	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	83801699	83801892	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
13	83801893	88339990	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	88339991	88340123	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
13	88340124	95171234	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	95171235	95171420	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
13	95171421	95289393	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
13	95289394	95293076	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
13	95293077	96303481	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
13	96303482	96311828	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
13	96311829	104682492	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
13	104682493	104701231	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 0}}
13	104701232	104886138	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
13	104886139	105439060	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
13	105439061	106120240	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
13	106120241	106124644	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 1, 'B': 0}}
13	106124645	115149999	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
14	19000000	20137003	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	20137004	20345713	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
14	20345714	21843859	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	21843860	21855419	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	21855420	24277224	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	24277225	24297867	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	24297868	26324030	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	26324031	26333321	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	26333322	27001937	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	27001938	27130755	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
14	27130756	30362171	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	30362172	30415180	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	30415181	31094676	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	31094677	31523031	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	31523032	31639252	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
14	31639253	32482033	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	32482034	32490515	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
14	32490516	35271276	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	35271277	35281412	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	35281413	39458226	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	39458227	39462052	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
14	39462053	39594780	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	39594781	39670846	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	39670847	51824729	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	51824730	51831974	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	51831975	55116121	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	55116122	55117085	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	55117086	55117303	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	55117304	55118974	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	55118975	57129957	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	57129958	57243249	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	57243250	61630008	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	61630009	62374831	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	62374832	62387282	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	62387283	62437785	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
14	62437786	64222866	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	64222867	64225740	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	64225741	65442919	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	65442920	65451528	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	65451529	73299356	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	73299357	73303314	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
14	73303315	73740856	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	73740857	73761205	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	73761206	73785113	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	73785114	73787578	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	73787579	75230841	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	75230842	75231460	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	75231461	75279933	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	75279934	75294473	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	75294474	75303773	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	75303774	75966138	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	75966139	75970395	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	75970396	79987805	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	79987806	80004341	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	80004342	81389631	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	81389632	81393409	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
14	81393410	81734248	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
14	81734249	81751415	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
