aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r319	1	108899999	+	1	108900000	-	aid=r319;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r320	1	108999999	+	1	109000000	-	aid=r320;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r321	1	110749999	+	1	110750000	-	aid=r321;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r322	1	110773024	+	1	110773025	-	aid=r322;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r323	1	110799999	+	1	110800000	-	aid=r323;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r324	1	114096943	+	1	114096944	-	aid=r324;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r325	1	114099999	+	1	114100000	-	aid=r325;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r326	1	116299999	+	1	116300000	-	aid=r326;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r327	1	116349999	+	1	116350000	-	aid=r327;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r328	1	117199999	+	1	117200000	-	aid=r328;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r329	1	117249999	+	1	117250000	-	aid=r329;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r330	1	117349999	+	1	117350000	-	aid=r330;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r331	1	117399999	+	1	117400000	-	aid=r331;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r332	1	120449999	+	1	120450000	-	aid=r332;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r333	1	120549999	+	1	120550000	-	aid=r333;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r334	1	120649999	+	1	120650000	-	aid=r334;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r335	1	120899999	+	1	120900000	-	aid=r335;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r336	1	120999999	+	1	121000000	-	aid=r336;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r337	1	121099999	+	1	121100000	-	aid=r337;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r338	1	121149999	+	1	121150000	-	aid=r338;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r339	1	121199999	+	1	121200000	-	aid=r339;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r340	1	121249999	+	1	121250000	-	aid=r340;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r341	1	121349999	+	1	121350000	-	aid=r341;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r342	1	121399999	+	1	121400000	-	aid=r342;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r343	1	121449999	+	1	121450000	-	aid=r343;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r344	1	142549999	+	1	142550000	-	aid=r344;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r345	1	142799999	+	1	142800000	-	aid=r345;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r346	1	142949999	+	1	142950000	-	aid=r346;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r347	1	143049999	+	1	143050000	-	aid=r347;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r348	1	143149999	+	1	143150000	-	aid=r348;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r349	1	143199999	+	1	143200000	-	aid=r349;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r350	1	143299999	+	1	143300000	-	aid=r350;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r351	1	143349999	+	1	143350000	-	aid=r351;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r352	1	143399999	+	1	143400000	-	aid=r352;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r353	1	143449999	+	1	143450000	-	aid=r353;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r354	1	143599999	+	1	143600000	-	aid=r354;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r355	1	143699999	+	1	143700000	-	aid=r355;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r356	1	143824999	+	1	143825000	-	aid=r356;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r357	1	143999999	+	1	144000000	-	aid=r357;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r358	1	144049999	+	1	144050000	-	aid=r358;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r359	1	144124999	+	1	144125000	-	aid=r359;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r360	1	144249999	+	1	144250000	-	aid=r360;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r361	1	144399999	+	1	144400000	-	aid=r361;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r362	1	144499999	+	1	144500000	-	aid=r362;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r363	1	144549999	+	1	144550000	-	aid=r363;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r364	1	144699999	+	1	144700000	-	aid=r364;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r365	1	144774999	+	1	144775000	-	aid=r365;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r366	1	144849999	+	1	144850000	-	aid=r366;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r367	1	144949999	+	1	144950000	-	aid=r367;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r368	1	145049999	+	1	145050000	-	aid=r368;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r369	1	145149999	+	1	145150000	-	aid=r369;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r370	1	145199999	+	1	145200000	-	aid=r370;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r371	1	145287220	+	1	145287221	-	aid=r371;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r372	1	145299999	+	1	145300000	-	aid=r372;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r373	1	145349999	+	1	145350000	-	aid=r373;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r374	1	145799999	+	1	145800000	-	aid=r374;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r375	1	145874999	+	1	145875000	-	aid=r375;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r376	1	145949999	+	1	145950000	-	aid=r376;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r377	1	146049999	+	1	146050000	-	aid=r377;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r378	1	146349999	+	1	146350000	-	aid=r378;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r379	1	146382903	+	1	146382904	-	aid=r379;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r380	1	146424999	+	1	146425000	-	aid=r380;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r381	1	146949999	+	1	146950000	-	aid=r381;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r382	1	147474999	+	1	147475000	-	aid=r382;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r383	1	147549999	+	1	147550000	-	aid=r383;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r384	1	147674999	+	1	147675000	-	aid=r384;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r385	1	147749999	+	1	147750000	-	aid=r385;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r386	1	147849999	+	1	147850000	-	aid=r386;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r387	1	147899999	+	1	147900000	-	aid=r387;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r388	1	147949999	+	1	147950000	-	aid=r388;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r389	1	148099999	+	1	148100000	-	aid=r389;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r390	1	148199999	+	1	148200000	-	aid=r390;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r391	1	148249999	+	1	148250000	-	aid=r391;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r392	1	148549999	+	1	148550000	-	aid=r392;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r393	1	148599999	+	1	148600000	-	aid=r393;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r394	1	148699999	+	1	148700000	-	aid=r394;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r395	1	148749999	+	1	148750000	-	aid=r395;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r396	1	149049999	+	1	149050000	-	aid=r396;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r397	1	149099999	+	1	149100000	-	aid=r397;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r398	1	149106560	+	1	149106561	-	aid=r398;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r399	1	149199999	+	1	149200000	-	aid=r399;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r400	1	149524999	+	1	149525000	-	aid=r400;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r401	1	149599999	+	1	149600000	-	aid=r401;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r402	1	149649999	+	1	149650000	-	aid=r402;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r403	1	149699999	+	1	149700000	-	aid=r403;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r404	1	149781208	+	1	149781209	-	aid=r404;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r405	1	149799999	+	1	149800000	-	aid=r405;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r406	1	149849999	+	1	149850000	-	aid=r406;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r407	1	150499999	+	1	150500000	-	aid=r407;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r408	1	150522183	+	1	150522184	-	aid=r408;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r409	1	150607413	+	1	150607414	-	aid=r409;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r410	1	151499999	+	1	151500000	-	aid=r410;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r411	1	151526219	+	1	151526220	-	aid=r411;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r412	1	151549999	+	1	151550000	-	aid=r412;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r413	1	151649999	+	1	151650000	-	aid=r413;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r414	1	152149999	+	1	152150000	-	aid=r414;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r415	1	153649999	+	1	153650000	-	aid=r415;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r416	1	153699999	+	1	153700000	-	aid=r416;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r417	1	153899999	+	1	153900000	-	aid=r417;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r418	1	153949999	+	1	153950000	-	aid=r418;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r419	1	154049999	+	1	154050000	-	aid=r419;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r420	1	154055548	+	1	154055549	-	aid=r420;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r421	1	154685691	+	1	154685692	-	aid=r421;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r422	1	154699999	+	1	154700000	-	aid=r422;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r423	1	154799999	+	1	154800000	-	aid=r423;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r424	1	154849999	+	1	154850000	-	aid=r424;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r425	1	154899999	+	1	154900000	-	aid=r425;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r426	1	154949999	+	1	154950000	-	aid=r426;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r427	1	154999999	+	1	155000000	-	aid=r427;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r428	1	155099999	+	1	155100000	-	aid=r428;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r429	1	155199999	+	1	155200000	-	aid=r429;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r430	1	155299999	+	1	155300000	-	aid=r430;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r431	1	155349999	+	1	155350000	-	aid=r431;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r432	1	155399999	+	1	155400000	-	aid=r432;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r433	1	155449999	+	1	155450000	-	aid=r433;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r434	1	155499999	+	1	155500000	-	aid=r434;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r435	1	155549999	+	1	155550000	-	aid=r435;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r436	1	155599999	+	1	155600000	-	aid=r436;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r437	1	155899999	+	1	155900000	-	aid=r437;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r438	1	155949999	+	1	155950000	-	aid=r438;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r439	1	155977673	+	1	155977674	-	aid=r439;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r440	1	155999999	+	1	156000000	-	aid=r440;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r441	1	156349999	+	1	156350000	-	aid=r441;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r442	1	156549999	+	1	156550000	-	aid=r442;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r443	1	158649999	+	1	158650000	-	aid=r443;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r444	1	158699999	+	1	158700000	-	aid=r444;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r445	1	160949999	+	1	160950000	-	aid=r445;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r446	1	160999999	+	1	161000000	-	aid=r446;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r447	1	161049999	+	1	161050000	-	aid=r447;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r448	1	161099999	+	1	161100000	-	aid=r448;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r449	1	161149999	+	1	161150000	-	aid=r449;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r450	1	161199999	+	1	161200000	-	aid=r450;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r451	1	161499999	+	1	161500000	-	aid=r451;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r452	1	161549999	+	1	161550000	-	aid=r452;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
