chr	start	end	extra
2	139529583	139664704	cn={'1': {'A': 1, 'B': 1}}
2	139664705	139722426	cn={'1': {'A': 1, 'B': 1}}
2	139722427	139723602	cn={'1': {'A': 1, 'B': 0}}
2	139723603	140317175	cn={'1': {'A': 1, 'B': 1}}
2	140317176	140317269	cn={'1': {'A': 1, 'B': 1}}
2	140317270	140342383	cn={'1': {'A': 1, 'B': 0}}
2	140342384	140342680	cn={'1': {'A': 1, 'B': 1}}
2	140342681	140616901	cn={'1': {'A': 1, 'B': 1}}
2	140616902	140617118	cn={'1': {'A': 1, 'B': 0}}
2	140617119	141413474	cn={'1': {'A': 1, 'B': 0}}
2	141413475	141419745	cn={'1': {'A': 1, 'B': 0}}
2	141419746	141558396	cn={'1': {'A': 1, 'B': 1}}
2	141558397	141558723	cn={'1': {'A': 1, 'B': 1}}
2	141558724	141582791	cn={'1': {'A': 0, 'B': 1}}
2	141582792	141741481	cn={'1': {'A': 0, 'B': 1}}
2	141741482	141748848	cn={'1': {'A': 0, 'B': 0}}
2	141748849	141797464	cn={'1': {'A': 0, 'B': 1}}
2	141797465	141797913	cn={'1': {'A': 0, 'B': 1}}
2	141797914	143390543	cn={'1': {'A': 0, 'B': 1}}
2	143390544	143390571	cn={'1': {'A': 1, 'B': 1}}
2	143390572	144007349	cn={'1': {'A': 1, 'B': 1}}
2	144007350	144008017	cn={'1': {'A': 1, 'B': 0}}
2	144008018	144366526	cn={'1': {'A': 1, 'B': 1}}
2	144366527	144369578	cn={'1': {'A': 2, 'B': 1}}
2	144369579	147053167	cn={'1': {'A': 2, 'B': 1}}
2	147053168	147053576	cn={'1': {'A': 1, 'B': 1}}
2	147053577	171765000	cn={'1': {'A': 1, 'B': 1}}
2	171765001	171765175	cn={'1': {'A': 1, 'B': 0}}
2	171765176	171829721	cn={'1': {'A': 1, 'B': 1}}
2	171829722	176065522	cn={'1': {'A': 1, 'B': 1}}
2	176065523	176068238	cn={'1': {'A': 1, 'B': 0}}
2	176068239	181412142	cn={'1': {'A': 1, 'B': 1}}
2	181412143	181412431	cn={'1': {'A': 1, 'B': 2}}
2	181412432	191899689	cn={'1': {'A': 1, 'B': 1}}
2	191899690	192017044	cn={'1': {'A': 1, 'B': 1}}
2	192017045	192017658	cn={'1': {'A': 0, 'B': 1}}
2	192017659	192049209	cn={'1': {'A': 1, 'B': 1}}
2	192049210	192178028	cn={'1': {'A': 0, 'B': 1}}
2	192178029	192385348	cn={'1': {'A': 0, 'B': 1}}
2	192385349	192385967	cn={'1': {'A': 3, 'B': 1}}
2	192385968	192388262	cn={'1': {'A': 3, 'B': 1}}
2	192388263	192388432	cn={'1': {'A': 1, 'B': 1}}
2	192388433	192473325	cn={'1': {'A': 2, 'B': 1}}
2	192473326	192475214	cn={'1': {'A': 0, 'B': 1}}
2	192475215	192543667	cn={'1': {'A': 1, 'B': 1}}
2	192543668	192546583	cn={'1': {'A': 1, 'B': 1}}
2	192546584	192659109	cn={'1': {'A': 0, 'B': 1}}
2	192659110	192659467	cn={'1': {'A': 0, 'B': 1}}
2	192659468	192674171	cn={'1': {'A': 1, 'B': 1}}
2	192674172	192674294	cn={'1': {'A': 0, 'B': 1}}
2	192674295	192674637	cn={'1': {'A': 1, 'B': 1}}
2	192674638	193203562	cn={'1': {'A': 1, 'B': 1}}
2	193203563	193203755	cn={'1': {'A': 1, 'B': 1}}
2	193203756	193203826	cn={'1': {'A': 0, 'B': 1}}
2	193203827	198351557	cn={'1': {'A': 2, 'B': 1}}
2	198351558	198365698	cn={'1': {'A': 1, 'B': 1}}
2	198365699	198366053	cn={'1': {'A': 1, 'B': 1}}
2	198366054	198366231	cn={'1': {'A': 2, 'B': 1}}
2	198366232	198520472	cn={'1': {'A': 2, 'B': 0}}
2	198520473	198593334	cn={'1': {'A': 2, 'B': 0}}
2	198593335	198594313	cn={'1': {'A': 1, 'B': 0}}
2	198594314	198602401	cn={'1': {'A': 1, 'B': 1}}
2	198602402	198618677	cn={'1': {'A': 1, 'B': 0}}
2	198618678	198748929	cn={'1': {'A': 1, 'B': 0}}
2	198748930	198758345	cn={'1': {'A': 0, 'B': 0}}
2	198758346	198790970	cn={'1': {'A': 1, 'B': 0}}
2	198790971	198942073	cn={'1': {'A': 1, 'B': 0}}
2	198942074	198942266	cn={'1': {'A': 1, 'B': 0}}
2	198942267	199157423	cn={'1': {'A': 1, 'B': 1}}
2	199157424	199158231	cn={'1': {'A': 1, 'B': 1}}
2	199158232	199500840	cn={'1': {'A': 1, 'B': 0}}
2	199500841	199502211	cn={'1': {'A': 1, 'B': 1}}
2	199502212	199554086	cn={'1': {'A': 1, 'B': 1}}
2	199554087	199554341	cn={'1': {'A': 1, 'B': 1}}
2	199554342	199737831	cn={'1': {'A': 1, 'B': 0}}
2	199737832	200933011	cn={'1': {'A': 1, 'B': 0}}
2	200933012	200934689	cn={'1': {'A': 1, 'B': 1}}
2	200934690	206014972	cn={'1': {'A': 1, 'B': 1}}
2	206014973	206018189	cn={'1': {'A': 1, 'B': 0}}
2	206018190	211622448	cn={'1': {'A': 1, 'B': 1}}
2	211622449	211625522	cn={'1': {'A': 0, 'B': 1}}
2	211625523	217353874	cn={'1': {'A': 1, 'B': 1}}
2	217353875	217355263	cn={'1': {'A': 0, 'B': 1}}
2	217355264	225723367	cn={'1': {'A': 1, 'B': 1}}
2	225723368	226970839	cn={'1': {'A': 1, 'B': 1}}
2	226970840	237099813	cn={'1': {'A': 1, 'B': 1}}
2	237099814	237101073	cn={'1': {'A': 1, 'B': 0}}
2	237101074	239430685	cn={'1': {'A': 1, 'B': 1}}
2	239430686	239465582	cn={'1': {'A': 1, 'B': 1}}
2	239465583	243199372	cn={'1': {'A': 0, 'B': 1}}
20	50000	4676743	cn={'1': {'A': 1, 'B': 1}}
20	4676744	4679647	cn={'1': {'A': 1, 'B': 0}}
20	4679648	14913864	cn={'1': {'A': 1, 'B': 1}}
20	14913865	14914961	cn={'1': {'A': 0, 'B': 1}}
20	14914962	19812291	cn={'1': {'A': 1, 'B': 1}}
20	19812292	19814148	cn={'1': {'A': 1, 'B': 0}}
20	19814149	21894192	cn={'1': {'A': 1, 'B': 1}}
20	21894193	21965240	cn={'1': {'A': 1, 'B': 1}}
20	21965241	34804220	cn={'1': {'A': 1, 'B': 1}}
20	34804221	34889811	cn={'1': {'A': 2, 'B': 1}}
20	34889812	44186611	cn={'1': {'A': 1, 'B': 1}}
20	44186612	44189322	cn={'1': {'A': 0, 'B': 1}}
20	44189323	45539180	cn={'1': {'A': 1, 'B': 1}}
20	45539181	48559297	cn={'1': {'A': 1, 'B': 1}}
20	48559298	49621503	cn={'1': {'A': 1, 'B': 1}}
20	49621504	49622623	cn={'1': {'A': 1, 'B': 2}}
20	49622624	51405956	cn={'1': {'A': 1, 'B': 2}}
20	51405957	53566061	cn={'1': {'A': 1, 'B': 2}}
20	53566062	62999999	cn={'1': {'A': 1, 'B': 2}}
21	9400000	15620431	cn={'1': {'A': 1, 'B': 1}}
21	15620432	15621049	cn={'1': {'A': 1, 'B': 0}}
21	15621050	21894221	cn={'1': {'A': 1, 'B': 1}}
21	21894222	21896312	cn={'1': {'A': 1, 'B': 1}}
21	21896313	40909296	cn={'1': {'A': 1, 'B': 1}}
21	40909297	41006880	cn={'1': {'A': 0, 'B': 1}}
21	41006881	42836476	cn={'1': {'A': 1, 'B': 1}}
21	42836477	42892415	cn={'1': {'A': 0, 'B': 1}}
21	42892416	48129894	cn={'1': {'A': 1, 'B': 1}}
22	16050000	21352330	cn={'1': {'A': 1, 'B': 1}}
22	21352331	21369252	cn={'1': {'A': 1, 'B': 0}}
22	21369253	35865072	cn={'1': {'A': 1, 'B': 1}}
22	35865073	35865769	cn={'1': {'A': 1, 'B': 0}}
22	35865770	42974261	cn={'1': {'A': 1, 'B': 1}}
22	42974262	42976874	cn={'1': {'A': 0, 'B': 1}}
22	42976875	44795233	cn={'1': {'A': 1, 'B': 1}}
22	44795234	51249999	cn={'1': {'A': 1, 'B': 1}}
3	50000	1548203	cn={'1': {'A': 1, 'B': 1}}
3	1548204	1550718	cn={'1': {'A': 1, 'B': 0}}
3	1550719	1554095	cn={'1': {'A': 1, 'B': 1}}
3	1554096	1555207	cn={'1': {'A': 0, 'B': 1}}
3	1555208	12824651	cn={'1': {'A': 1, 'B': 1}}
3	12824652	12825454	cn={'1': {'A': 0, 'B': 1}}
3	12825455	34061493	cn={'1': {'A': 1, 'B': 1}}
3	34061494	55962280	cn={'1': {'A': 1, 'B': 1}}
3	55962281	59052337	cn={'1': {'A': 1, 'B': 1}}
3	59052338	59054200	cn={'1': {'A': 1, 'B': 2}}
3	59054201	59650468	cn={'1': {'A': 1, 'B': 2}}
3	59650469	59653689	cn={'1': {'A': 1, 'B': 2}}
3	59653690	72795735	cn={'1': {'A': 1, 'B': 1}}
3	72795736	72796197	cn={'1': {'A': 1, 'B': 0}}
3	72796198	82454562	cn={'1': {'A': 1, 'B': 1}}
3	82454563	100736207	cn={'1': {'A': 1, 'B': 1}}
3	100736208	100737161	cn={'1': {'A': 1, 'B': 0}}
3	100737162	103501895	cn={'1': {'A': 1, 'B': 1}}
3	103501896	103501999	cn={'1': {'A': 1, 'B': 1}}
3	103502000	103502749	cn={'1': {'A': 1, 'B': 2}}
3	103502750	112788035	cn={'1': {'A': 1, 'B': 1}}
3	112788036	112788791	cn={'1': {'A': 0, 'B': 1}}
3	112788792	113524677	cn={'1': {'A': 1, 'B': 1}}
3	113524678	113526882	cn={'1': {'A': 0, 'B': 1}}
3	113526883	114048671	cn={'1': {'A': 1, 'B': 1}}
3	114048672	114049411	cn={'1': {'A': 1, 'B': 1}}
3	114049412	114314972	cn={'1': {'A': 0, 'B': 1}}
3	114314973	114314975	cn={'1': {'A': 0, 'B': 1}}
3	114314976	114388359	cn={'1': {'A': 1, 'B': 1}}
3	114388360	114388413	cn={'1': {'A': 0, 'B': 1}}
3	114388414	114484374	cn={'1': {'A': 1, 'B': 1}}
3	114484375	114880291	cn={'1': {'A': 1, 'B': 1}}
3	114880292	114880360	cn={'1': {'A': 1, 'B': 0}}
3	114880361	144658037	cn={'1': {'A': 1, 'B': 1}}
3	144658038	144658407	cn={'1': {'A': 0, 'B': 1}}
3	144658408	149656102	cn={'1': {'A': 1, 'B': 1}}
3	149656103	149663009	cn={'1': {'A': 1, 'B': 0}}
3	149663010	156330141	cn={'1': {'A': 1, 'B': 1}}
3	156330142	156330946	cn={'1': {'A': 1, 'B': 0}}
3	156330947	169915588	cn={'1': {'A': 1, 'B': 1}}
3	169915589	169915948	cn={'1': {'A': 0, 'B': 1}}
3	169915949	185841354	cn={'1': {'A': 1, 'B': 1}}
3	185841355	196783915	cn={'1': {'A': 1, 'B': 1}}
3	196783916	196784397	cn={'1': {'A': 0, 'B': 1}}
3	196784398	197395999	cn={'1': {'A': 1, 'B': 1}}
3	197396000	197399542	cn={'1': {'A': 1, 'B': 2}}
3	197399543	197999999	cn={'1': {'A': 1, 'B': 1}}
4	0	22137844	cn={'1': {'A': 0, 'B': 2}}
4	22137845	22138155	cn={'1': {'A': 0, 'B': 2}}
4	22138156	22138301	cn={'1': {'A': 0, 'B': 3}}
4	22138302	22138905	cn={'1': {'A': 0, 'B': 4}}
4	22138906	23063852	cn={'1': {'A': 0, 'B': 2}}
4	23063853	23064335	cn={'1': {'A': 0, 'B': 3}}
4	23064336	23065489	cn={'1': {'A': 0, 'B': 2}}
4	23065490	23065491	cn={'1': {'A': 0, 'B': 4}}
4	23065492	29984760	cn={'1': {'A': 0, 'B': 2}}
4	29984761	29988307	cn={'1': {'A': 0, 'B': 1}}
4	29988308	35453768	cn={'1': {'A': 0, 'B': 2}}
4	35453769	35623713	cn={'1': {'A': 0, 'B': 2}}
4	35623714	36496987	cn={'1': {'A': 0, 'B': 1}}
4	36496988	36497874	cn={'1': {'A': 0, 'B': 2}}
4	36497875	37484538	cn={'1': {'A': 0, 'B': 1}}
4	37484539	37484831	cn={'1': {'A': 0, 'B': 0}}
4	37484832	43540906	cn={'1': {'A': 0, 'B': 1}}
4	43540907	80277702	cn={'1': {'A': 0, 'B': 1}}
4	80277703	80278988	cn={'1': {'A': 0, 'B': 0}}
4	80278989	87937502	cn={'1': {'A': 0, 'B': 1}}
4	87937503	87938055	cn={'1': {'A': 0, 'B': 0}}
4	87938056	88531240	cn={'1': {'A': 0, 'B': 1}}
4	88531241	88531603	cn={'1': {'A': 0, 'B': 2}}
4	88531604	96249951	cn={'1': {'A': 0, 'B': 2}}
4	96249952	101621657	cn={'1': {'A': 0, 'B': 2}}
4	101621658	101622224	cn={'1': {'A': 0, 'B': 1}}
4	101622225	105878466	cn={'1': {'A': 0, 'B': 2}}
4	105878467	105884082	cn={'1': {'A': 0, 'B': 2}}
4	105884083	141870243	cn={'1': {'A': 1, 'B': 2}}
4	141870244	141871461	cn={'1': {'A': 1, 'B': 1}}
4	141871462	155311841	cn={'1': {'A': 1, 'B': 2}}
4	155311842	155318184	cn={'1': {'A': 1, 'B': 2}}
4	155318185	166621554	cn={'1': {'A': 0, 'B': 2}}
4	166621555	166623850	cn={'1': {'A': 0, 'B': 1}}
4	166623851	191049999	cn={'1': {'A': 0, 'B': 1}}
5	0	3521263	cn={'1': {'A': 1, 'B': 1}}
5	3521264	3522875	cn={'1': {'A': 1, 'B': 1}}
5	3522876	10593111	cn={'1': {'A': 1, 'B': 2}}
5	10593112	17478319	cn={'1': {'A': 1, 'B': 2}}
5	17478320	22723415	cn={'1': {'A': 1, 'B': 2}}
5	22723416	22725165	cn={'1': {'A': 0, 'B': 2}}
5	22725166	30601947	cn={'1': {'A': 1, 'B': 2}}
5	30601948	30684764	cn={'1': {'A': 2, 'B': 2}}
5	30684765	33824457	cn={'1': {'A': 1, 'B': 2}}
5	33824458	33824956	cn={'1': {'A': 1, 'B': 2}}
5	33824957	44079055	cn={'1': {'A': 1, 'B': 1}}
5	44079056	44079409	cn={'1': {'A': 1, 'B': 0}}
5	44079410	45675435	cn={'1': {'A': 1, 'B': 1}}
5	45675436	45681598	cn={'1': {'A': 0, 'B': 1}}
5	45681599	45863188	cn={'1': {'A': 1, 'B': 1}}
5	45863189	45864463	cn={'1': {'A': 1, 'B': 0}}
5	45864464	67202208	cn={'1': {'A': 1, 'B': 1}}
5	67202209	71606926	cn={'1': {'A': 1, 'B': 0}}
5	71606927	71606983	cn={'1': {'A': 1, 'B': 0}}
5	71606984	81374187	cn={'1': {'A': 1, 'B': 0}}
5	81374188	81374922	cn={'1': {'A': 2, 'B': 0}}
5	81374923	81376901	cn={'1': {'A': 1, 'B': 0}}
5	81376902	82703779	cn={'1': {'A': 2, 'B': 0}}
5	82703780	82704628	cn={'1': {'A': 1, 'B': 0}}
5	82704629	83777340	cn={'1': {'A': 2, 'B': 0}}
5	83777341	84462117	cn={'1': {'A': 1, 'B': 0}}
5	84462118	84464094	cn={'1': {'A': 0, 'B': 0}}
5	84464095	101488439	cn={'1': {'A': 1, 'B': 0}}
5	101488440	101546397	cn={'1': {'A': 0, 'B': 0}}
5	101546398	109477850	cn={'1': {'A': 1, 'B': 0}}
5	109477851	109478257	cn={'1': {'A': 2, 'B': 0}}
5	109478258	127230276	cn={'1': {'A': 1, 'B': 0}}
5	127230277	127234249	cn={'1': {'A': 1, 'B': 0}}
5	127234250	141076254	cn={'1': {'A': 1, 'B': 1}}
5	141076255	141082948	cn={'1': {'A': 1, 'B': 1}}
5	141082949	143941756	cn={'1': {'A': 2, 'B': 1}}
5	143941757	143952063	cn={'1': {'A': 1, 'B': 1}}
5	143952064	147355836	cn={'1': {'A': 2, 'B': 1}}
5	147355837	147356920	cn={'1': {'A': 1, 'B': 1}}
5	147356921	150201611	cn={'1': {'A': 2, 'B': 1}}
5	150201612	150211468	cn={'1': {'A': 2, 'B': 1}}
5	150211469	150212886	cn={'1': {'A': 1, 'B': 1}}
5	150212887	150214000	cn={'1': {'A': 2, 'B': 1}}
5	150214001	150214256	cn={'1': {'A': 1, 'B': 1}}
5	150214257	150215000	cn={'1': {'A': 1, 'B': 2}}
5	150215001	150883383	cn={'1': {'A': 1, 'B': 1}}
5	150883384	150890224	cn={'1': {'A': 0, 'B': 1}}
5	150890225	151469417	cn={'1': {'A': 1, 'B': 1}}
5	151469418	151471119	cn={'1': {'A': 1, 'B': 1}}
5	151471120	151472000	cn={'1': {'A': 2, 'B': 1}}
5	151472001	151472326	cn={'1': {'A': 2, 'B': 0}}
5	151472327	152627034	cn={'1': {'A': 2, 'B': 1}}
5	152627035	152627545	cn={'1': {'A': 1, 'B': 1}}
5	152627546	157461684	cn={'1': {'A': 2, 'B': 1}}
5	157461685	157462314	cn={'1': {'A': 1, 'B': 1}}
5	157462315	165879392	cn={'1': {'A': 2, 'B': 1}}
5	165879393	165881154	cn={'1': {'A': 2, 'B': 0}}
5	165881155	166437087	cn={'1': {'A': 2, 'B': 0}}
5	166437088	166457676	cn={'1': {'A': 2, 'B': 1}}
5	166457677	166557584	cn={'1': {'A': 2, 'B': 1}}
5	166557585	167600440	cn={'1': {'A': 1, 'B': 1}}
5	167600441	167601861	cn={'1': {'A': 2, 'B': 1}}
5	167601862	177730117	cn={'1': {'A': 2, 'B': 1}}
5	177730118	177731288	cn={'1': {'A': 2, 'B': 1}}
5	177731289	180915259	cn={'1': {'A': 2, 'B': 1}}
6	60000	11944773	cn={'1': {'A': 1, 'B': 2}}
6	11944774	20880016	cn={'1': {'A': 1, 'B': 2}}
6	20880017	20880769	cn={'1': {'A': 1, 'B': 1}}
6	20880770	32601770	cn={'1': {'A': 1, 'B': 2}}
6	32601771	32648623	cn={'1': {'A': 1, 'B': 2}}
6	32648624	33482666	cn={'1': {'A': 1, 'B': 2}}
6	33482667	36611553	cn={'1': {'A': 1, 'B': 2}}
6	36611554	36618931	cn={'1': {'A': 1, 'B': 2}}
6	36618932	48109199	cn={'1': {'A': 1, 'B': 1}}
6	48109200	48110472	cn={'1': {'A': 0, 'B': 1}}
6	48110473	51531007	cn={'1': {'A': 1, 'B': 1}}
6	51531008	51531134	cn={'1': {'A': 1, 'B': 1}}
6	51531135	51531184	cn={'1': {'A': 1, 'B': 1}}
6	51531185	78245810	cn={'1': {'A': 1, 'B': 1}}
6	78245811	78247261	cn={'1': {'A': 1, 'B': 0}}
6	78247262	79787977	cn={'1': {'A': 1, 'B': 1}}
6	79787978	79799295	cn={'1': {'A': 2, 'B': 1}}
6	79799296	81037536	cn={'1': {'A': 1, 'B': 1}}
6	81037537	84232986	cn={'1': {'A': 1, 'B': 1}}
6	84232987	84353848	cn={'1': {'A': 1, 'B': 1}}
6	84353849	84780254	cn={'1': {'A': 1, 'B': 0}}
6	84780255	85004997	cn={'1': {'A': 1, 'B': 1}}
6	85004998	85005277	cn={'1': {'A': 1, 'B': 1}}
6	85005278	99845785	cn={'1': {'A': 0, 'B': 1}}
6	99845786	117824238	cn={'1': {'A': 0, 'B': 1}}
6	117824239	118032396	cn={'1': {'A': 0, 'B': 1}}
6	118032397	118370961	cn={'1': {'A': 1, 'B': 1}}
6	118370962	118372401	cn={'1': {'A': 1, 'B': 1}}
6	118372402	121973409	cn={'1': {'A': 2, 'B': 1}}
6	121973410	121997328	cn={'1': {'A': 1, 'B': 1}}
6	121997329	132658849	cn={'1': {'A': 2, 'B': 1}}
6	132658850	132659267	cn={'1': {'A': 2, 'B': 0}}
6	132659268	136690417	cn={'1': {'A': 2, 'B': 1}}
6	136690418	136691448	cn={'1': {'A': 1, 'B': 1}}
6	136691449	138562897	cn={'1': {'A': 2, 'B': 1}}
6	138562898	138595640	cn={'1': {'A': 2, 'B': 0}}
6	138595641	145996793	cn={'1': {'A': 2, 'B': 1}}
6	145996794	145997605	cn={'1': {'A': 2, 'B': 0}}
6	145997606	150083842	cn={'1': {'A': 2, 'B': 1}}
6	150083843	150103967	cn={'1': {'A': 2, 'B': 1}}
6	150103968	151428365	cn={'1': {'A': 1, 'B': 1}}
6	151428366	151436212	cn={'1': {'A': 1, 'B': 0}}
6	151436213	163703639	cn={'1': {'A': 1, 'B': 1}}
6	163703640	163704404	cn={'1': {'A': 1, 'B': 0}}
6	163704405	168332394	cn={'1': {'A': 1, 'B': 1}}
6	168332395	168591581	cn={'1': {'A': 1, 'B': 1}}
6	168591582	171099999	cn={'1': {'A': 1, 'B': 1}}
7	0	9584141	cn={'1': {'A': 1, 'B': 0}}
7	9584142	9584241	cn={'1': {'A': 1, 'B': 0}}
7	9584242	21580713	cn={'1': {'A': 1, 'B': 1}}
7	21580714	21588576	cn={'1': {'A': 1, 'B': 0}}
7	21588577	41814224	cn={'1': {'A': 1, 'B': 1}}
7	41814225	41815009	cn={'1': {'A': 0, 'B': 1}}
7	41815010	55836881	cn={'1': {'A': 1, 'B': 1}}
7	55836882	55839444	cn={'1': {'A': 0, 'B': 1}}
7	55839445	61881408	cn={'1': {'A': 1, 'B': 1}}
7	61881409	65221734	cn={'1': {'A': 1, 'B': 1}}
7	65221735	65224831	cn={'1': {'A': 0, 'B': 1}}
7	65224832	65348989	cn={'1': {'A': 0, 'B': 1}}
7	65348990	65350793	cn={'1': {'A': 1, 'B': 1}}
7	65350794	67650251	cn={'1': {'A': 1, 'B': 1}}
7	67650252	67650982	cn={'1': {'A': 0, 'B': 1}}
7	67650983	84153282	cn={'1': {'A': 1, 'B': 1}}
7	84153283	84154207	cn={'1': {'A': 0, 'B': 1}}
7	84154208	91828847	cn={'1': {'A': 1, 'B': 1}}
7	91828848	91829779	cn={'1': {'A': 0, 'B': 1}}
7	91829780	109914279	cn={'1': {'A': 1, 'B': 1}}
7	109914280	109914837	cn={'1': {'A': 0, 'B': 1}}
7	109914838	110213107	cn={'1': {'A': 1, 'B': 1}}
7	110213108	110216753	cn={'1': {'A': 0, 'B': 1}}
7	110216754	112505384	cn={'1': {'A': 1, 'B': 1}}
7	112505385	112506408	cn={'1': {'A': 0, 'B': 1}}
7	112506409	117173385	cn={'1': {'A': 1, 'B': 1}}
7	117173386	117332892	cn={'1': {'A': 1, 'B': 1}}
7	117332893	122402025	cn={'1': {'A': 1, 'B': 1}}
7	122402026	122406072	cn={'1': {'A': 1, 'B': 0}}
7	122406073	128423644	cn={'1': {'A': 1, 'B': 1}}
7	128423645	128424288	cn={'1': {'A': 1, 'B': 0}}
7	128424289	134040557	cn={'1': {'A': 1, 'B': 1}}
7	134040558	134041034	cn={'1': {'A': 0, 'B': 1}}
7	134041035	137539153	cn={'1': {'A': 1, 'B': 1}}
7	137539154	137539747	cn={'1': {'A': 1, 'B': 1}}
7	137539748	159138662	cn={'1': {'A': 0, 'B': 1}}
8	0	225531	cn={'1': {'A': 2, 'B': 1}}
8	225532	3821842	cn={'1': {'A': 1, 'B': 1}}
8	3821843	3821953	cn={'1': {'A': 2, 'B': 1}}
8	3821954	4334986	cn={'1': {'A': 2, 'B': 1}}
8	4334987	4335241	cn={'1': {'A': 2, 'B': 1}}
8	4335242	7188359	cn={'1': {'A': 1, 'B': 1}}
8	7188360	7300934	cn={'1': {'A': 1, 'B': 1}}
8	7300935	16545686	cn={'1': {'A': 1, 'B': 2}}
8	16545687	16549426	cn={'1': {'A': 1, 'B': 2}}
8	16549427	16549572	cn={'1': {'A': 2, 'B': 2}}
8	16549573	16549774	cn={'1': {'A': 1, 'B': 2}}
8	16549775	16549842	cn={'1': {'A': 1, 'B': 3}}
8	16549843	16550499	cn={'1': {'A': 1, 'B': 2}}
8	16550500	16551861	cn={'1': {'A': 1, 'B': 2}}
8	16551862	17644259	cn={'1': {'A': 1, 'B': 1}}
8	17644260	17799450	cn={'1': {'A': 2, 'B': 1}}
8	17799451	17800099	cn={'1': {'A': 3, 'B': 1}}
8	17800100	17800300	cn={'1': {'A': 4, 'B': 1}}
8	17800301	17800617	cn={'1': {'A': 2, 'B': 1}}
8	17800618	17800700	cn={'1': {'A': 3, 'B': 1}}
8	17800701	17800927	cn={'1': {'A': 2, 'B': 1}}
8	17800928	17801063	cn={'1': {'A': 3, 'B': 1}}
8	17801064	17801579	cn={'1': {'A': 1, 'B': 1}}
8	17801580	18259764	cn={'1': {'A': 0, 'B': 1}}
8	18259765	18270026	cn={'1': {'A': 1, 'B': 1}}
8	18270027	18274307	cn={'1': {'A': 1, 'B': 0}}
8	18274308	18332565	cn={'1': {'A': 1, 'B': 1}}
8	18332566	18332740	cn={'1': {'A': 1, 'B': 1}}
8	18332741	18479459	cn={'1': {'A': 1, 'B': 0}}
8	18479460	18483655	cn={'1': {'A': 2, 'B': 0}}
8	18483656	18578706	cn={'1': {'A': 1, 'B': 0}}
8	18578707	18680261	cn={'1': {'A': 1, 'B': 1}}
8	18680262	18697996	cn={'1': {'A': 1, 'B': 1}}
8	18697997	18699217	cn={'1': {'A': 1, 'B': 1}}
8	18699218	20065387	cn={'1': {'A': 2, 'B': 1}}
8	20065388	20065501	cn={'1': {'A': 1, 'B': 1}}
8	20065502	20066802	cn={'1': {'A': 1, 'B': 1}}
8	20066803	20067326	cn={'1': {'A': 1, 'B': 2}}
8	20067327	20299783	cn={'1': {'A': 1, 'B': 1}}
8	20299784	20317117	cn={'1': {'A': 1, 'B': 1}}
8	20317118	21709131	cn={'1': {'A': 2, 'B': 1}}
8	21709132	21709679	cn={'1': {'A': 2, 'B': 1}}
8	21709680	22500674	cn={'1': {'A': 0, 'B': 1}}
8	22500675	22505103	cn={'1': {'A': 0, 'B': 1}}
8	22505104	24010321	cn={'1': {'A': 1, 'B': 1}}
8	24010322	24011797	cn={'1': {'A': 2, 'B': 1}}
8	24011798	37689081	cn={'1': {'A': 1, 'B': 1}}
8	37689082	37689159	cn={'1': {'A': 1, 'B': 0}}
8	37689160	37698594	cn={'1': {'A': 1, 'B': 1}}
8	37698595	37700271	cn={'1': {'A': 1, 'B': 0}}
8	37700272	47401189	cn={'1': {'A': 1, 'B': 0}}
8	47401190	49001749	cn={'1': {'A': 1, 'B': 0}}
8	49001750	49002357	cn={'1': {'A': 1, 'B': 0}}
8	49002358	49555227	cn={'1': {'A': 0, 'B': 0}}
8	49555228	49556359	cn={'1': {'A': 0, 'B': 1}}
8	49556360	49556429	cn={'1': {'A': 0, 'B': 0}}
8	49556430	49557422	cn={'1': {'A': 0, 'B': 2}}
8	49557423	53584697	cn={'1': {'A': 0, 'B': 1}}
8	53584698	54348155	cn={'1': {'A': 0, 'B': 1}}
8	54348156	54348678	cn={'1': {'A': 0, 'B': 0}}
8	54348679	54351650	cn={'1': {'A': 0, 'B': 0}}
8	54351651	54354586	cn={'1': {'A': 0, 'B': 1}}
8	54354587	54357292	cn={'1': {'A': 0, 'B': 1}}
8	54357293	54666555	cn={'1': {'A': 1, 'B': 1}}
8	54666556	54674888	cn={'1': {'A': 1, 'B': 1}}
8	54674889	54681271	cn={'1': {'A': 0, 'B': 1}}
8	54681272	54899249	cn={'1': {'A': 1, 'B': 1}}
8	54899250	54919788	cn={'1': {'A': 1, 'B': 0}}
8	54919789	54929650	cn={'1': {'A': 1, 'B': 1}}
8	54929651	54938500	cn={'1': {'A': 1, 'B': 0}}
8	54938501	55120676	cn={'1': {'A': 1, 'B': 1}}
8	55120677	55152384	cn={'1': {'A': 1, 'B': 0}}
8	55152385	58390181	cn={'1': {'A': 1, 'B': 1}}
8	58390182	58390759	cn={'1': {'A': 1, 'B': 0}}
8	58390760	58446864	cn={'1': {'A': 1, 'B': 0}}
8	58446865	58447567	cn={'1': {'A': 1, 'B': 0}}
8	58447568	58474046	cn={'1': {'A': 1, 'B': 1}}
8	58474047	58475415	cn={'1': {'A': 0, 'B': 1}}
8	58475416	58491142	cn={'1': {'A': 1, 'B': 1}}
8	58491143	58669260	cn={'1': {'A': 1, 'B': 1}}
8	58669261	58669395	cn={'1': {'A': 0, 'B': 1}}
