aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
60	6	18987757	-	6	19495897	-	aid=60;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
95	6	25967104	-	6	26181527	+	aid=95;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
105	6	27864158	+	6	27866355	-	aid=105;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
108	6	28584237	-	6	28965535	+	aid=108;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
132	6	33591624	-	6	35102600	+	aid=132;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
138	6	36063931	-	6	36621241	+	aid=138;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
84	6	42119428	-	X	24609609	+	aid=84;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
159	6	42953872	-	6	42954819	+	aid=159;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
176	6	42954634	-	6	45468168	+	aid=176;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
166	6	43892453	-	6	44309155	+	aid=166;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
179	6	45818144	+	6	45819453	-	aid=179;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
204	6	50390052	-	6	52920728	+	aid=204;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
254	6	64473538	-	6	64710314	+	aid=254;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
342	6	91323830	-	7	95895236	-	aid=342;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
343	6	91530368	+	7	95895544	-	aid=343;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
404	6	114265672	-	6	117992915	+	aid=404;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
403	6	116762931	-	6	117734802	+	aid=403;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
427	6	125590675	-	6	127718526	+	aid=427;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
435	6	130834020	-	6	131512914	+	aid=435;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
444	6	135338118	-	6	135621769	+	aid=444;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
458	6	140280687	-	6	141334538	+	aid=458;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
460	6	141865848	-	6	142154595	+	aid=460;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
463	6	142821353	-	6	145206710	+	aid=463;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
482	6	149588033	-	6	152306829	+	aid=482;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
492	6	156584099	-	6	158369136	+	aid=492;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
494	6	162018313	-	6	164495752	-	aid=494;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
3	7	2405995	-	7	2692146	+	aid=3;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
55	7	17778997	-	7	18109715	+	aid=55;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
87	7	25544507	-	7	25957718	+	aid=87;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
121	7	30321066	-	7	32895702	+	aid=121;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
157	7	39668413	-	7	42774362	+	aid=157;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
291	7	69646189	-	7	72936919	+	aid=291;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
324	7	86493969	-	7	87017587	+	aid=324;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
332	7	86964983	-	7	89742147	+	aid=332;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
338	7	89691365	-	7	94224382	+	aid=338;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
344	7	95895543	+	7	95896766	-	aid=344;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
349	7	95896230	+	7	96335683	+	aid=349;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
348	7	95896231	-	7	96335403	-	aid=348;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
345	7	95896765	+	7	95898253	-	aid=345;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
346	7	95898252	+	7	96246906	+	aid=346;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
393	7	109988937	-	7	114070472	+	aid=393;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
388	7	110469388	-	7	111086047	+	aid=388;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
420	7	123106405	-	7	123977774	+	aid=420;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
429	7	129173641	-	7	129530700	+	aid=429;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
449	7	138916404	-	7	139566398	+	aid=449;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
468	7	146782417	+	7	147574396	-	aid=468;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
487	7	154757304	+	7	154758201	+	aid=487;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
488	7	154757305	-	7	154999381	+	aid=488;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
258	8	5562493	-	11	65204233	-	aid=258;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
46	8	15906607	-	8	16004091	+	aid=46;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
57	8	18370246	-	8	18631421	+	aid=57;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
124	8	18370989	+	8	34085813	-	aid=124;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
116	8	30335893	-	8	31749096	+	aid=116;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
200	8	51635110	-	8	51873156	+	aid=200;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
210	8	54270856	-	8	54522051	+	aid=210;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
227	8	58203350	-	8	58354359	+	aid=227;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
235	8	60750025	-	8	60909544	+	aid=235;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
240	8	61512940	-	8	61703361	+	aid=240;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
276	8	66599899	-	8	68531844	+	aid=276;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
302	8	68329914	-	11	76537402	+	aid=302;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
288	8	69055457	-	8	71791445	+	aid=288;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
296	8	70891719	-	8	74355081	+	aid=296;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
300	8	73527908	-	8	75098122	+	aid=300;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
317	8	82041726	-	8	82559445	+	aid=317;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
367	8	104234999	-	8	104496174	+	aid=367;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
377	8	106319356	+	8	106608530	-	aid=377;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
380	8	106319357	-	8	106610941	+	aid=380;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
376	8	106319586	+	8	106606824	-	aid=376;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
375	8	106319587	-	8	106606048	-	aid=375;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
378	8	106606823	+	8	106609093	-	aid=378;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
379	8	106608529	+	8	106609092	+	aid=379;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
319	8	106612203	+	11	83257206	+	aid=319;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
387	8	109650245	-	8	110508273	+	aid=387;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
392	8	110854065	-	8	114066742	+	aid=392;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
390	8	113403554	-	8	113575148	+	aid=390;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
423	8	121108027	-	8	124748205	+	aid=423;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
422	8	121407652	-	8	124629609	+	aid=422;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
426	8	126251475	-	8	126699583	+	aid=426;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
428	8	127981832	-	8	129306087	+	aid=428;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
443	8	134764302	-	8	135036469	+	aid=443;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
456	8	140121320	-	8	140302552	+	aid=456;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
465	8	144993475	-	8	146064709	+	aid=465;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
6	9	1409842	-	9	3068724	+	aid=6;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
14	9	4950352	-	9	5297943	+	aid=14;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
43	9	12190781	-	9	15078556	+	aid=43;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
54	9	17452042	-	9	17650381	+	aid=54;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
66	9	20543712	-	9	21088729	+	aid=66;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
74	9	23176291	-	9	23434400	+	aid=74;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
112	9	29781782	-	9	29845232	+	aid=112;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
118	9	32128541	-	9	32338150	+	aid=118;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
133	9	34347056	-	9	35119066	+	aid=133;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
406	9	75326236	-	9	119828849	+	aid=406;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
303	9	76355243	-	9	76652615	+	aid=303;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
314	9	77268725	-	9	79503213	+	aid=314;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
312	9	79150584	-	9	79309669	+	aid=312;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
315	9	80398950	-	9	80576771	+	aid=315;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
318	9	82272887	-	9	82715251	+	aid=318;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
326	9	87345373	+	9	87345704	-	aid=326;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
385	9	109563585	-	9	109972532	+	aid=385;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
402	9	116763757	-	9	117576394	+	aid=402;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
401	9	116840589	+	9	116848355	-	aid=401;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
409	9	119826340	-	9	121373280	-	aid=409;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
410	9	121373279	+	9	121426050	+	aid=410;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
421	9	124115682	-	9	124414763	+	aid=421;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
62	X	19857768	-	X	20440512	+	aid=62;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
81	X	23125210	-	X	23964460	+	aid=81;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
96	X	23247563	-	X	26187065	+	aid=96;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
88	X	25205561	+	X	25966219	-	aid=88;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
94	X	26071802	+	X	26073840	-	aid=94;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
97	X	26138179	-	X	26345617	+	aid=97;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
134	X	34004335	-	X	35691858	+	aid=134;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
129	X	34363533	-	X	34623357	+	aid=129;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
173	X	44816746	+	X	44996816	-	aid=173;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
205	X	52052165	-	X	53172721	+	aid=205;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
255	X	64188907	-	X	64770564	+	aid=255;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
431	X	65180158	-	X	130635485	-	aid=431;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
273	X	65930134	-	X	67718830	+	aid=273;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
263	X	66096016	-	X	66322180	+	aid=263;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
440	X	69024389	+	X	133150510	+	aid=440;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
289	X	71306559	-	X	72080025	-	aid=289;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
292	X	73149098	-	X	73155096	-	aid=292;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
293	X	73149581	+	X	73434844	+	aid=293;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
333	X	89028773	-	X	89921946	+	aid=333;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
341	X	95384999	-	X	95855996	+	aid=341;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
366	X	103732137	-	X	104027085	+	aid=366;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
389	X	113376058	-	X	113376508	+	aid=389;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
396	X	114786666	-	X	114937224	+	aid=396;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
433	X	130742915	-	X	130935967	+	aid=433;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
441	X	132973676	-	X	133708142	+	aid=441;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
447	X	137302779	-	X	137638571	+	aid=447;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
r1	1	3082250	+	1	3082251	-	aid=r1;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r2	1	3642212	+	1	3642213	-	aid=r2;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3	1	6738216	+	1	6738217	-	aid=r3;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r4	1	6742592	+	1	6742593	-	aid=r4;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r5	1	7531102	+	1	7531103	-	aid=r5;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6	1	7559060	+	1	7559061	-	aid=r6;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
