aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r32	12	55499108	+	12	55499109	-	aid=r32;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r33	12	62730043	+	12	62730044	-	aid=r33;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r34	12	62730181	+	12	62730182	-	aid=r34;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r35	12	66436924	+	12	66436925	-	aid=r35;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r36	12	66463022	+	12	66463023	-	aid=r36;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r37	12	89611824	+	12	89611825	-	aid=r37;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r38	12	89612206	+	12	89612207	-	aid=r38;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r39	12	105575281	+	12	105575282	-	aid=r39;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r40	12	105575507	+	12	105575508	-	aid=r40;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r41	12	105576754	+	12	105576755	-	aid=r41;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r42	12	105576912	+	12	105576913	-	aid=r42;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r43	12	105770151	+	12	105770152	-	aid=r43;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r44	12	105770830	+	12	105770831	-	aid=r44;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r45	12	105774106	+	12	105774107	-	aid=r45;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r46	12	105774166	+	12	105774167	-	aid=r46;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r47	12	105809505	+	12	105809506	-	aid=r47;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r48	13	33259690	+	13	33259691	-	aid=r48;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r49	13	33259897	+	13	33259898	-	aid=r49;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r50	13	39194547	+	13	39194548	-	aid=r50;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r51	13	39194906	+	13	39194907	-	aid=r51;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r52	13	39210444	+	13	39210445	-	aid=r52;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r53	13	39210898	+	13	39210899	-	aid=r53;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r54	13	39983871	+	13	39983872	-	aid=r54;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r55	13	39984104	+	13	39984105	-	aid=r55;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r56	13	76089180	+	13	76089181	-	aid=r56;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r57	13	76090294	+	13	76090295	-	aid=r57;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r58	13	76093489	+	13	76093490	-	aid=r58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r59	13	76093501	+	13	76093502	-	aid=r59;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r60	13	76094859	+	13	76094860	-	aid=r60;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r61	13	93046318	+	13	93046319	-	aid=r61;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r62	13	93046525	+	13	93046526	-	aid=r62;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r63	13	93051980	+	13	93051981	-	aid=r63;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r64	13	93053347	+	13	93053348	-	aid=r64;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r65	13	97813873	+	13	97813874	-	aid=r65;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r66	13	97814107	+	13	97814108	-	aid=r66;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r67	13	97815754	+	13	97815755	-	aid=r67;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r68	13	97816262	+	13	97816263	-	aid=r68;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r69	13	112992297	+	13	112992298	-	aid=r69;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r70	13	112997632	+	13	112997633	-	aid=r70;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r71	14	20383233	+	14	20383234	-	aid=r71;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r72	14	23403920	+	14	23403921	-	aid=r72;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r73	14	47434069	+	14	47434070	-	aid=r73;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r74	14	47434445	+	14	47434446	-	aid=r74;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r75	14	99454413	+	14	99454414	-	aid=r75;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r76	16	63350216	+	16	63350217	-	aid=r76;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r77	16	63351899	+	16	63351900	-	aid=r77;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r78	16	63485136	+	16	63485137	-	aid=r78;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r79	16	63485201	+	16	63485202	-	aid=r79;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r80	16	63485256	+	16	63485257	-	aid=r80;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r81	16	63485400	+	16	63485401	-	aid=r81;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r82	16	63495296	+	16	63495297	-	aid=r82;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r83	16	63496470	+	16	63496471	-	aid=r83;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r84	16	77622495	+	16	77622496	-	aid=r84;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r85	16	77622823	+	16	77622824	-	aid=r85;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r86	17	215822	+	17	215823	-	aid=r86;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r87	17	216078	+	17	216079	-	aid=r87;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r88	17	5505004	+	17	5505005	-	aid=r88;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r89	17	5505272	+	17	5505273	-	aid=r89;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r90	17	5521624	+	17	5521625	-	aid=r90;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r91	17	5521849	+	17	5521850	-	aid=r91;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r92	17	6770030	+	17	6770031	-	aid=r92;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r93	17	6770451	+	17	6770452	-	aid=r93;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r94	17	17128182	+	17	17128183	-	aid=r94;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r95	17	17128300	+	17	17128301	-	aid=r95;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r96	17	18782723	+	17	18782724	-	aid=r96;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r97	17	18782782	+	17	18782783	-	aid=r97;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r98	17	20706371	+	17	20706372	-	aid=r98;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r99	17	20706684	+	17	20706685	-	aid=r99;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r100	17	20902034	+	17	20902035	-	aid=r100;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r101	17	20902960	+	17	20902961	-	aid=r101;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r102	17	47658702	+	17	47658703	-	aid=r102;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r103	17	47658855	+	17	47658856	-	aid=r103;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r104	17	47791579	+	17	47791580	-	aid=r104;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r105	17	47791753	+	17	47791754	-	aid=r105;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r106	18	828658	+	18	828659	-	aid=r106;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r107	18	1541066	+	18	1541067	-	aid=r107;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r108	2	136269802	+	2	136269803	-	aid=r108;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r109	2	136271051	+	2	136271052	-	aid=r109;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r110	2	171624714	+	2	171624715	-	aid=r110;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r111	2	171626478	+	2	171626479	-	aid=r111;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r112	2	171634535	+	2	171634536	-	aid=r112;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r113	2	171639108	+	2	171639109	-	aid=r113;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r114	2	211637062	+	2	211637063	-	aid=r114;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r115	2	211637504	+	2	211637505	-	aid=r115;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r116	2	212315116	+	2	212315117	-	aid=r116;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r117	2	212318467	+	2	212318468	-	aid=r117;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r118	2	230712790	+	2	230712791	-	aid=r118;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r119	20	27867349	+	20	27867350	-	aid=r119;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r120	21	14503891	+	21	14503892	-	aid=r120;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r121	21	39845485	+	21	39845486	-	aid=r121;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r122	21	39845601	+	21	39845602	-	aid=r122;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r123	21	42870570	+	21	42870571	-	aid=r123;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r124	21	42872693	+	21	42872694	-	aid=r124;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r125	22	29679413	+	22	29679414	-	aid=r125;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r126	22	46690140	+	22	46690141	-	aid=r126;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r127	22	46690554	+	22	46690555	-	aid=r127;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r128	3	7098985	+	3	7098986	-	aid=r128;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r129	3	7099334	+	3	7099335	-	aid=r129;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r130	3	9349020	+	3	9349021	-	aid=r130;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r131	3	9349264	+	3	9349265	-	aid=r131;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r132	3	12490073	+	3	12490074	-	aid=r132;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r133	3	12563558	+	3	12563559	-	aid=r133;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r134	3	28446469	+	3	28446470	-	aid=r134;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r135	3	28446623	+	3	28446624	-	aid=r135;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r136	3	31218319	+	3	31218320	-	aid=r136;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r137	3	31219080	+	3	31219081	-	aid=r137;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r138	3	32369932	+	3	32369933	-	aid=r138;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r139	3	32383359	+	3	32383360	-	aid=r139;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r140	3	33296554	+	3	33296555	-	aid=r140;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r141	3	33296923	+	3	33296924	-	aid=r141;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r142	3	39856956	+	3	39856957	-	aid=r142;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r143	3	42004097	+	3	42004098	-	aid=r143;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r144	3	42073979	+	3	42073980	-	aid=r144;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r145	3	42074176	+	3	42074177	-	aid=r145;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r146	3	45266254	+	3	45266255	-	aid=r146;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r147	3	45270993	+	3	45270994	-	aid=r147;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r148	3	48799833	+	3	48799834	-	aid=r148;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r149	3	48811104	+	3	48811105	-	aid=r149;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r150	3	48811438	+	3	48811439	-	aid=r150;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r151	3	49557706	+	3	49557707	-	aid=r151;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r152	3	51363511	+	3	51363512	-	aid=r152;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r153	3	51365912	+	3	51365913	-	aid=r153;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r154	3	58314703	+	3	58314704	-	aid=r154;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r155	3	68694997	+	3	68694998	-	aid=r155;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r156	3	69245682	+	3	69245683	-	aid=r156;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r157	3	69245718	+	3	69245719	-	aid=r157;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r158	3	69245839	+	3	69245840	-	aid=r158;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r159	3	70124311	+	3	70124312	-	aid=r159;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r160	3	70125048	+	3	70125049	-	aid=r160;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r161	3	71281425	+	3	71281426	-	aid=r161;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r162	3	71300817	+	3	71300818	-	aid=r162;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r163	3	71670471	+	3	71670472	-	aid=r163;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r164	3	71672337	+	3	71672338	-	aid=r164;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r165	3	72591119	+	3	72591120	-	aid=r165;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
