aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
160	3	178669582	-	6	112486887	+	aid=160;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
115	3	178682475	-	6	78877486	+	aid=115;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
105	3	182800079	-	15	68127585	+	aid=105;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
134	3	182800592	+	15	90888696	+	aid=134;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
104	3	182990989	+	15	68122550	-	aid=104;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
240	3	183807347	+	3	183807560	+	aid=240;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
259	3	187535907	-	3	187927460	+	aid=259;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
120	4	79647242	-	4	79922803	+	aid=120;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
136	4	91556172	+	4	91557440	-	aid=136;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
25	4	112966041	+	20	23412869	-	aid=25;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
5	4	138288659	+	8	3532270	+	aid=5;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
199	4	149292213	-	4	149467735	+	aid=199;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
198	4	149466298	+	4	149466753	-	aid=198;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
84	4	152732489	-	10	57101092	+	aid=84;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
154	4	163172626	-	10	111572125	-	aid=154;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
217	4	164513284	-	4	164513483	+	aid=217;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
139	5	58053459	+	11	93160193	+	aid=139;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
18	6	4796536	+	6	15680156	-	aid=18;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
12	6	11542484	+	6	14420248	+	aid=12;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
23	6	21590570	+	6	21594554	-	aid=23;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
48	6	35947439	-	6	36059630	+	aid=48;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
157	6	78541851	+	6	112480030	+	aid=157;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
122	6	78541852	-	6	80162576	+	aid=122;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
159	6	78542908	+	6	112486032	-	aid=159;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
119	6	78542909	-	6	79632842	+	aid=119;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
168	6	78547583	+	6	114003056	-	aid=168;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
165	6	78870067	+	6	113728050	+	aid=165;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
202	6	79633059	-	6	150424283	+	aid=202;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
212	6	79635571	+	6	151587665	-	aid=212;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
155	6	80149596	-	6	112467677	+	aid=155;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
163	6	80157686	+	6	113313161	-	aid=163;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
207	6	80184810	-	6	150608200	+	aid=207;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
158	6	80216619	+	6	112480031	-	aid=158;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
166	6	112467160	-	6	113728824	+	aid=166;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
203	6	112487000	-	6	150520000	-	aid=203;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
211	6	113727200	+	6	151587664	+	aid=211;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
174	6	124841346	-	6	124905040	+	aid=174;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
192	6	140787083	+	6	140787546	-	aid=192;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
210	6	150553688	+	6	151582162	-	aid=210;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
64	6	165970391	+	22	46888249	-	aid=64;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
219	6	165970459	-	6	166111707	-	aid=219;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
59	6	165971319	+	22	46747605	+	aid=59;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
221	6	166052210	-	6	166113386	-	aid=221;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
220	6	166097276	+	6	166113385	+	aid=220;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
61	6	166097834	-	22	46748912	+	aid=61;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
218	6	166107730	+	6	166109210	+	aid=218;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
63	6	166107731	-	22	46850577	+	aid=63;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
2	7	1384311	+	7	1660407	-	aid=2;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
149	7	1660130	+	7	102044631	-	aid=149;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
186	7	1667617	+	9	136605589	-	aid=186;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
188	7	2855744	-	9	137795411	-	aid=188;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
187	7	2861337	+	9	136616580	+	aid=187;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
190	7	2861398	-	9	137807354	-	aid=190;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
7	7	5312798	-	7	5393098	+	aid=7;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
27	7	24228318	-	7	24383993	+	aid=27;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
108	7	25988896	-	8	70602342	-	aid=108;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
74	7	51969508	-	7	51970159	-	aid=74;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
101	7	66232251	-	7	66636870	+	aid=101;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
142	7	98917050	+	7	99950267	-	aid=142;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
151	7	100135278	+	7	102071321	-	aid=151;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
189	7	102042008	-	9	137807247	+	aid=189;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
150	7	102044255	+	7	102070976	+	aid=150;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
58	7	127420646	+	19	46020918	-	aid=58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
54	7	127420647	-	19	42580257	+	aid=54;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
20	8	17838910	+	8	17982275	+	aid=20;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
19	8	17840035	-	8	17931670	+	aid=19;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
42	8	17921498	+	8	33263155	-	aid=42;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
102	8	60168203	+	8	66948850	-	aid=102;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
111	8	75215926	-	8	75339731	-	aid=111;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
112	8	75339385	+	8	76333271	+	aid=112;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
124	8	81531507	+	8	81532873	-	aid=124;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
125	8	81711426	+	8	84346302	-	aid=125;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
91	8	85342222	-	16	63298353	-	aid=91;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
137	8	91383250	-	8	91717268	+	aid=137;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
153	8	103425994	-	8	103875443	+	aid=153;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
35	8	110994101	+	22	29065240	-	aid=35;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
180	8	127982503	-	8	128263153	+	aid=180;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
179	8	128065951	-	8	128083469	+	aid=179;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
10	9	10545279	-	9	10605447	+	aid=10;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
138	9	76147126	+	9	91754445	-	aid=138;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
182	9	132719541	-	9	132777564	+	aid=182;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
191	9	138994653	-	9	140164995	+	aid=191;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
103	X	65803246	-	X	67278374	+	aid=103;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
99	X	66113165	-	X	66415396	+	aid=99;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
170	X	114149386	+	13	38858256	-	aid=170;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
169	X	114149387	-	13	38858255	+	aid=169;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
200	X	149593813	+	X	149633279	-	aid=200;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
r1	1	48179566	+	1	48179567	-	aid=r1;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r2	1	48181888	+	1	48181889	-	aid=r2;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r3	1	48932934	+	1	48932935	-	aid=r3;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r4	1	48934806	+	1	48934807	-	aid=r4;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r5	1	56198114	+	1	56198115	-	aid=r5;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6	1	56431114	+	1	56431115	-	aid=r6;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r7	1	73997742	+	1	73997743	-	aid=r7;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r8	1	73997899	+	1	73997900	-	aid=r8;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r9	1	99119211	+	1	99119212	-	aid=r9;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r10	1	99120582	+	1	99120583	-	aid=r10;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r11	1	99121340	+	1	99121341	-	aid=r11;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r12	1	99149967	+	1	99149968	-	aid=r12;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r13	1	99432013	+	1	99432014	-	aid=r13;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r14	1	99603319	+	1	99603320	-	aid=r14;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r15	1	99604078	+	1	99604079	-	aid=r15;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r16	1	100130817	+	1	100130818	-	aid=r16;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r17	1	100132770	+	1	100132771	-	aid=r17;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r18	1	100291992	+	1	100291993	-	aid=r18;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r19	1	100292810	+	1	100292811	-	aid=r19;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r20	1	100641302	+	1	100641303	-	aid=r20;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r21	1	100648594	+	1	100648595	-	aid=r21;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r22	1	110721783	+	1	110721784	-	aid=r22;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r23	1	110991608	+	1	110991609	-	aid=r23;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r24	1	112891450	+	1	112891451	-	aid=r24;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r25	1	112891704	+	1	112891705	-	aid=r25;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r26	1	114351133	+	1	114351134	-	aid=r26;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r27	10	5953017	+	10	5953018	-	aid=r27;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r28	10	6080189	+	10	6080190	-	aid=r28;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r29	10	15284399	+	10	15284400	-	aid=r29;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r30	10	15287623	+	10	15287624	-	aid=r30;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r31	10	15296328	+	10	15296329	-	aid=r31;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r32	10	15301408	+	10	15301409	-	aid=r32;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r33	10	15301623	+	10	15301624	-	aid=r33;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r34	10	15312722	+	10	15312723	-	aid=r34;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r35	10	15313216	+	10	15313217	-	aid=r35;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r36	10	15378844	+	10	15378845	-	aid=r36;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r37	10	31008831	+	10	31008832	-	aid=r37;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r38	10	31013392	+	10	31013393	-	aid=r38;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r39	10	32541169	+	10	32541170	-	aid=r39;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r40	10	32541556	+	10	32541557	-	aid=r40;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r41	10	57101092	+	10	57101093	-	aid=r41;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r42	10	80430678	+	10	80430679	-	aid=r42;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r43	10	80731940	+	10	80731941	-	aid=r43;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r44	10	89665250	+	10	89665251	-	aid=r44;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r45	10	89683283	+	10	89683284	-	aid=r45;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r46	10	89879435	+	10	89879436	-	aid=r46;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r47	10	89890233	+	10	89890234	-	aid=r47;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r48	10	97978772	+	10	97978773	-	aid=r48;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r49	10	97979001	+	10	97979002	-	aid=r49;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r50	10	100650598	+	10	100650599	-	aid=r50;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r51	10	100651900	+	10	100651901	-	aid=r51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r52	10	100652363	+	10	100652364	-	aid=r52;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r53	10	100653790	+	10	100653791	-	aid=r53;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r54	10	100705284	+	10	100705285	-	aid=r54;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r55	10	100706932	+	10	100706933	-	aid=r55;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r56	10	100760401	+	10	100760402	-	aid=r56;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r57	10	100761411	+	10	100761412	-	aid=r57;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r58	10	100813108	+	10	100813109	-	aid=r58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r59	10	100815802	+	10	100815803	-	aid=r59;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r60	10	101107403	+	10	101107404	-	aid=r60;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r61	10	101107463	+	10	101107464	-	aid=r61;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r62	10	102570089	+	10	102570090	-	aid=r62;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r63	10	102892613	+	10	102892614	-	aid=r63;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r64	10	111572124	+	10	111572125	-	aid=r64;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r65	10	121059708	+	10	121059709	-	aid=r65;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r66	10	121063436	+	10	121063437	-	aid=r66;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r67	10	122228189	+	10	122228190	-	aid=r67;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r68	11	12427466	+	11	12427467	-	aid=r68;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r69	11	12427598	+	11	12427599	-	aid=r69;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r70	11	14837828	+	11	14837829	-	aid=r70;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r71	11	14840252	+	11	14840253	-	aid=r71;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r72	11	14982260	+	11	14982261	-	aid=r72;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r73	11	14989782	+	11	14989783	-	aid=r73;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r74	11	20779864	+	11	20779865	-	aid=r74;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r75	11	20885377	+	11	20885378	-	aid=r75;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r76	11	57082852	+	11	57082853	-	aid=r76;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r77	11	57903857	+	11	57903858	-	aid=r77;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r78	11	57969014	+	11	57969015	-	aid=r78;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r79	11	64693267	+	11	64693268	-	aid=r79;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r80	11	64851748	+	11	64851749	-	aid=r80;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r81	11	69999625	+	11	69999626	-	aid=r81;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r82	11	70144987	+	11	70144988	-	aid=r82;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r83	11	85919606	+	11	85919607	-	aid=r83;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r84	11	93160193	+	11	93160194	-	aid=r84;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r85	12	54272088	+	12	54272089	-	aid=r85;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r86	12	54273970	+	12	54273971	-	aid=r86;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r87	12	65707732	+	12	65707733	-	aid=r87;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r88	12	84567906	+	12	84567907	-	aid=r88;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r89	12	84734007	+	12	84734008	-	aid=r89;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r90	12	84734379	+	12	84734380	-	aid=r90;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r91	12	84737608	+	12	84737609	-	aid=r91;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r92	12	84738461	+	12	84738462	-	aid=r92;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r93	12	84738694	+	12	84738695	-	aid=r93;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r94	12	132639222	+	12	132639223	-	aid=r94;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r95	12	132639229	+	12	132639230	-	aid=r95;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r96	12	133201718	+	12	133201719	-	aid=r96;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r97	12	133259976	+	12	133259977	-	aid=r97;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r98	13	38858255	+	13	38858256	-	aid=r98;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r99	13	50712422	+	13	50712423	-	aid=r99;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r100	13	50713400	+	13	50713401	-	aid=r100;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r101	13	51008441	+	13	51008442	-	aid=r101;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r102	13	51024303	+	13	51024304	-	aid=r102;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r103	13	52553193	+	13	52553194	-	aid=r103;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r104	13	52628639	+	13	52628640	-	aid=r104;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r105	13	94450838	+	13	94450839	-	aid=r105;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r106	13	94480121	+	13	94480122	-	aid=r106;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r107	14	28214967	+	14	28214968	-	aid=r107;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r108	14	28392264	+	14	28392265	-	aid=r108;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r109	14	56487998	+	14	56487999	-	aid=r109;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r110	14	56639494	+	14	56639495	-	aid=r110;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r111	14	66535481	+	14	66535482	-	aid=r111;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r112	14	66538163	+	14	66538164	-	aid=r112;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r113	14	67897915	+	14	67897916	-	aid=r113;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r114	14	67905550	+	14	67905551	-	aid=r114;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r115	14	68782939	+	14	68782940	-	aid=r115;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r116	14	68783279	+	14	68783280	-	aid=r116;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r117	14	79065545	+	14	79065546	-	aid=r117;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r118	14	79103178	+	14	79103179	-	aid=r118;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r119	14	79109386	+	14	79109387	-	aid=r119;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r120	14	79166274	+	14	79166275	-	aid=r120;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r121	14	88659195	+	14	88659196	-	aid=r121;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
