aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
210	7	77553048	+	7	77554045	-	aid=210;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
234	7	84153282	+	7	84154208	-	aid=234;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
267	7	91828847	+	7	91829780	-	aid=267;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
310	7	109914279	+	7	109914838	-	aid=310;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
311	7	110213107	+	7	110216754	-	aid=311;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
312	7	112505384	+	7	112506409	-	aid=312;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
320	7	117173385	+	7	117332893	-	aid=320;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
364	7	128423644	+	7	128424289	-	aid=364;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
373	7	134040557	+	7	134041035	-	aid=373;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
12	8	225531	+	8	7300935	-	aid=12;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
9	8	3821843	-	8	4335241	+	aid=9;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
158	8	18259765	-	8	59269690	-	aid=158;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
170	8	18274308	-	8	61827346	+	aid=170;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
341	8	18332740	+	8	121905307	-	aid=341;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
283	8	18479460	-	8	95398122	+	aid=283;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
140	8	18680261	+	8	54348679	-	aid=140;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
190	8	18699218	-	8	67553001	-	aid=190;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
383	8	20065387	+	8	136762149	+	aid=383;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
381	8	20066803	-	8	136759917	+	aid=381;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
382	8	20067326	+	8	136760183	-	aid=382;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
278	8	20317117	+	8	94808961	-	aid=278;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
144	8	20317118	-	8	54666555	+	aid=144;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
263	8	21709679	+	8	90786526	-	aid=263;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
155	8	22505104	-	8	58709266	+	aid=155;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
68	8	30650245	+	8	30684686	-	aid=68;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
101	8	37689081	+	18	40894752	-	aid=101;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
87	8	37698594	+	13	33877203	+	aid=87;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
71	8	49001750	-	18	31306803	+	aid=71;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
77	8	49002357	+	13	32955004	-	aid=77;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
86	8	49555228	-	13	33876803	-	aid=86;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
88	8	49556359	+	13	33877204	-	aid=88;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
85	8	49556430	-	13	33875894	+	aid=85;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
90	8	49557422	+	18	33877792	-	aid=90;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
355	8	54348155	+	8	125455395	-	aid=355;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
159	8	54354586	+	8	59302494	-	aid=159;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
337	8	54357293	-	8	121054283	-	aid=337;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
156	8	54666556	-	8	59255916	-	aid=156;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 8, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
160	8	54674888	+	8	59316886	+	aid=160;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 7, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
162	8	58390181	+	8	59366728	+	aid=162;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
334	8	58447568	-	8	120784801	-	aid=334;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
169	8	58474046	+	8	61826473	+	aid=169;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
286	8	58475416	-	8	95476690	+	aid=286;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
157	8	58491142	+	8	59269689	+	aid=157;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
168	8	58491143	-	8	61821803	+	aid=168;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
351	8	58669396	-	8	124216942	+	aid=351;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
347	8	58753605	-	8	123718869	-	aid=347;cn={'1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
161	8	58755126	+	8	59316965	-	aid=161;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
329	8	58790177	-	8	120329843	-	aid=329;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
342	8	59015526	+	8	121907452	+	aid=342;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
163	8	59049356	-	8	59430699	-	aid=163;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
348	8	59255781	+	8	123721405	+	aid=348;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
288	8	59302493	+	8	95674031	+	aid=288;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
290	8	61823064	-	8	96178265	-	aid=290;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
353	8	61826474	-	8	125362528	-	aid=353;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
291	8	61827771	-	8	96178264	+	aid=291;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
289	8	62196453	-	8	95674278	-	aid=289;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
277	8	66980141	+	8	94732454	+	aid=277;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
338	8	66983578	-	8	121476893	-	aid=338;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
189	8	66988029	+	8	67539984	-	aid=189;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
350	8	67553000	+	8	123985440	+	aid=350;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
207	8	76462294	+	8	76462686	-	aid=207;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
216	8	78474119	+	8	78477495	-	aid=216;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
221	8	79404764	+	8	79406150	-	aid=221;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
223	8	79427954	+	8	79429734	-	aid=223;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
326	8	90760254	+	8	118052717	+	aid=326;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 4, 'BA': 0, 'BB': 0}};at=N
275	8	92600437	+	8	92600981	-	aid=275;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
280	8	94732455	-	8	94948739	-	aid=280;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
287	8	94808960	+	8	95602164	-	aid=287;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
282	8	95349791	+	8	95367303	-	aid=282;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
284	8	95380304	+	8	95402651	-	aid=284;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
349	8	95406001	-	8	123760256	+	aid=349;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
330	8	95435161	+	8	120331148	+	aid=330;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
117	8	101660282	+	17	44808420	-	aid=117;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
325	8	118052505	-	8	118052695	-	aid=325;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
332	8	120503326	+	8	120507753	-	aid=332;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
339	8	121079833	+	8	121513374	+	aid=339;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
354	8	124173916	-	8	125388892	+	aid=354;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
201	8	124216943	-	15	73421191	-	aid=201;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
153	8	124218086	+	12	56993551	+	aid=153;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
367	8	129812201	+	8	129813214	-	aid=367;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
386	8	139515071	+	8	139516954	-	aid=386;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
389	8	143777000	+	8	143951000	+	aid=389;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
390	8	143777314	-	8	143951001	-	aid=390;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
392	8	143950823	-	8	143952000	+	aid=392;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
391	8	143951100	+	8	143951426	-	aid=391;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
393	8	143951262	+	8	143952001	-	aid=393;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
166	9	11463252	+	13	61460611	-	aid=166;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
53	9	23585902	+	9	23609552	-	aid=53;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
59	9	23609551	+	18	25678465	-	aid=59;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
188	9	67239425	+	9	67267732	-	aid=188;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
214	9	78239767	+	9	78241902	-	aid=214;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
240	9	86457091	+	9	86457535	-	aid=240;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
281	9	95127836	+	9	95128841	-	aid=281;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
65	9	95821505	+	X	30566999	-	aid=65;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
66	9	95821506	-	X	30566998	+	aid=66;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
303	9	103429677	+	9	103433940	-	aid=303;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
315	9	113986430	-	9	113994870	+	aid=315;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
340	9	121599627	+	9	121601040	-	aid=340;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
372	9	133726024	+	9	133727674	-	aid=372;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
116	9	134343599	+	22	44795234	-	aid=116;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
115	9	134343600	-	22	44795233	+	aid=115;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
3	X	2950764	+	X	2955148	-	aid=3;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
4	X	2950893	-	X	2955680	-	aid=4;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
8	X	2953728	-	X	4311579	+	aid=8;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
5	X	2954735	+	X	2955679	+	aid=5;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
6	X	2956088	-	X	3845390	-	aid=6;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
14	X	10262402	+	X	10264454	-	aid=14;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
22	X	15186214	+	X	15187435	-	aid=22;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
184	X	65987123	-	X	66275001	+	aid=184;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
307	X	105080375	-	19	47699628	-	aid=307;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
309	X	108102256	+	X	108103773	-	aid=309;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
313	X	113384292	+	X	113385293	-	aid=313;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
333	X	120743402	+	X	120743864	-	aid=333;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
346	X	123492317	-	X	123534678	+	aid=346;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
398	X	146597401	+	X	146598253	-	aid=398;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
r1	1	11551815	+	1	11551816	-	aid=r1;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r2	1	11553217	+	1	11553218	-	aid=r2;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r3	1	14178753	+	1	14178754	-	aid=r3;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r4	1	14180678	+	1	14180679	-	aid=r4;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r5	1	17285059	+	1	17285060	-	aid=r5;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r6	1	17285683	+	1	17285684	-	aid=r6;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r7	1	20504691	+	1	20504692	-	aid=r7;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r8	1	20520170	+	1	20520171	-	aid=r8;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r9	1	20843480	+	1	20843481	-	aid=r9;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r10	1	20845052	+	1	20845053	-	aid=r10;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r11	1	29312664	+	1	29312665	-	aid=r11;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r12	1	43914554	+	1	43914555	-	aid=r12;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r13	1	43920514	+	1	43920515	-	aid=r13;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r14	1	57939820	+	1	57939821	-	aid=r14;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r15	1	57973360	+	1	57973361	-	aid=r15;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r16	1	65332294	+	1	65332295	-	aid=r16;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r17	1	65334590	+	1	65334591	-	aid=r17;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r18	1	67541900	+	1	67541901	-	aid=r18;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r19	1	67565182	+	1	67565183	-	aid=r19;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r20	1	117588895	+	1	117588896	-	aid=r20;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r21	1	117589628	+	1	117589629	-	aid=r21;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
